text,label,clean_text,avg_sent_len,num_pronouns,num_nouns,num_verbs
I love painting and gardening. It helps me feel calm and happy every day.,0,love painting gardening help feel calm happy day,8.0,3.0,3.0,3.0
I forgot where I parked but found the car after checking a few aisles.,0,forget park find car check aisle,15.0,2.0,2.0,4.0
"I couldn’t recall the actor’s name, but remembered it was from that crime show.",0,recall actor remember crime,18.0,2.0,4.0,2.0
My daughter visited me yesterday. We had coffee and talked about her job.,0,daughter visit yesterday coffee talk job,7.5,4.0,4.0,3.0
I finished reading a book last night. The story was about a detective solving a mystery.,0,finish read book night story detective solve mystery,9.0,1.0,5.0,3.0
I made breakfast this morning and then went for a walk in the park.,0,breakfast morning go walk park,15.0,1.0,4.0,2.0
I had a video call with my granddaughter. We talked about her school project.,0,video granddaughter talk school project,8.0,4.0,5.0,2.0
I enjoy crossword puzzles and finish one every night before bed.,0,enjoy crossword puzzle finish night bed,12.0,1.0,3.0,2.0
I take care of my plants every morning and water them regularly.,0,care plant morning water regularly,13.0,3.0,3.0,2.0
I went to my book club meeting and shared my thoughts on the latest novel.,0,go book club meeting share thought late novel,16.0,3.0,5.0,2.0
I remember birthdays of all my children and call them on their special days.,0,remember birthday child special day,15.0,4.0,3.0,2.0
I helped my neighbor organize her garage over the weekend.,0,help neighbor organize garage weekend,11.0,3.0,3.0,2.0
I baked cookies for the community event and everyone loved them.,0,bake cookie community event love,12.0,3.0,3.0,2.0
I’ve been learning how to play the piano through online tutorials.,0,learn play piano online tutorial,13.0,1.0,2.0,2.0
I met my friend from high school and we reminisced about old times.,0,meet friend high school reminisce old time,14.0,3.0,3.0,2.0
I planned a trip with my spouse and remembered all the details without notes.,0,plan trip spouse remember detail note,15.0,2.0,4.0,2.0
I balanced my checkbook without any errors this month.,0,balance checkbook error month,10.0,2.0,3.0,1.0
I recognized an old colleague at the store and recalled their name instantly.,0,recognize old colleague store recall instantly,14.0,2.0,3.0,2.0
I followed a new recipe and cooked dinner without mistakes.,0,follow new recipe cook dinner mistake,11.0,1.0,3.0,2.0
I remembered to take my vitamins every day this week.,0,remember vitamin day week,11.0,2.0,3.0,2.0
I organized my closet and remembered where everything was placed.,0,organize closet remember place,11.0,3.0,1.0,3.0
I attended a lecture and could summarize the key points afterward.,0,attend lecture summarize key point afterward,12.0,1.0,2.0,2.0
I played chess with my grandson and remembered all the rules.,0,play chess grandson remember rule,12.0,2.0,3.0,2.0
I recalled the name of a childhood friend I hadn’t seen in years.,0,recall childhood friend see year,15.0,2.0,4.0,3.0
I kept track of all my appointments this month without reminders.,0,keep track appointment month reminder,12.0,2.0,4.0,1.0
I remembered the lyrics to my favorite song from decades ago.,0,remember lyric favorite song decade ago,12.0,2.0,3.0,1.0
I navigated to a new restaurant without using GPS.,0,navigate new restaurant gps,10.0,1.0,1.0,2.0
I recalled the plot of a movie I watched years ago.,0,recall plot movie watch year ago,12.0,2.0,3.0,2.0
I recognized a familiar face in a crowded place immediately.,0,recognize familiar face crowded place immediately,11.0,1.0,2.0,1.0
I remembered to water my neighbor’s plants while they were away.,0,remember water neighbor plant away,13.0,3.0,2.0,2.0
I recalled the name of a book I read last year without hesitation.,0,recall book read year hesitation,14.0,2.0,4.0,2.0
I followed a complex discussion in a group meeting.,0,follow complex discussion group meeting,10.0,1.0,3.0,1.0
I remembered to buy all the groceries on my list.,0,remember buy grocery list,11.0,2.0,2.0,2.0
I recalled the name of my first-grade teacher.,0,recall grade teacher,11.0,2.0,3.0,1.0
I kept track of time without constantly checking the clock.,0,keep track time constantly check clock,11.0,1.0,3.0,2.0
I remembered the details of a story I heard last week.,0,remember detail story hear week,12.0,2.0,3.0,2.0
I recognized a song from just the first few notes.,0,recognize song note,11.0,1.0,2.0,1.0
I recalled the name of a restaurant I visited months ago.,0,recall restaurant visit month ago,12.0,2.0,3.0,2.0
I remembered all the ingredients for a dish I cook often.,0,remember ingredient dish cook,12.0,2.0,2.0,2.0
I navigated through a new city using landmarks.,0,navigate new city landmark,9.0,1.0,2.0,2.0
I recalled the birthdays of all my siblings.,0,recall birthday sibling,9.0,2.0,2.0,1.0
I remembered the plot twists in a mystery novel.,0,remember plot twist mystery novel,10.0,1.0,4.0,1.0
I recognized an actor from a minor role in an old film.,0,recognize actor minor role old film,13.0,1.0,3.0,1.0
I recalled the directions to a friend’s house from years ago.,0,recall direction friend house year ago,13.0,1.0,4.0,1.0
I remembered the name of a childhood pet.,0,remember childhood pet,9.0,1.0,3.0,1.0
I kept track of multiple tasks without writing them down.,0,keep track multiple task write,11.0,2.0,2.0,2.0
I recalled the details of a conversation from last month.,0,recall detail conversation month,11.0,1.0,3.0,1.0
I recognized a voice on the phone before they said their name.,0,recognize voice phone say,13.0,3.0,3.0,2.0
I remembered the rules of a board game I hadn’t played in years.,0,remember rule board game play year,15.0,2.0,4.0,2.0
I recalled the name of a street I lived on as a child.,0,recall street live child,14.0,2.0,3.0,2.0
I navigated a new public transport system without issues.,0,navigate new public transport system issue,10.0,1.0,3.0,1.0
I remembered the plot of a TV show I watched last year.,0,remember plot tv watch year,13.0,2.0,4.0,2.0
I recognized a fragrance from my childhood.,0,recognize fragrance childhood,8.0,2.0,2.0,1.0
I recalled the name of a teacher from high school.,0,recall teacher high school,11.0,1.0,3.0,1.0
I remembered the sequence of a workout routine.,0,remember sequence workout routine,9.0,1.0,3.0,1.0
I recognized a painting and remembered the artist’s name.,0,recognize painting remember artist,11.0,1.0,3.0,2.0
I recalled the name of a childhood best friend.,0,recall childhood good friend,10.0,1.0,3.0,1.0
I remembered the steps of a dance I learned years ago.,0,remember step dance learn year ago,12.0,2.0,3.0,2.0
I recognized a brand from its logo alone.,0,recognize brand logo,9.0,2.0,2.0,1.0
I recalled the name of a distant relative.,0,recall distant relative,9.0,1.0,2.0,1.0
"I left my keys in the fridge again, but at least I remembered where I put them this time.",1,leave key fridge remember time,21.0,5.0,3.0,3.0
I told my grandson the same story twice this week—he politely didn’t mention it.,1,tell grandson story twice week politely mention,18.0,4.0,3.0,2.0
I missed two doctor appointments this month because I wrote down the wrong dates.,1,miss doctor appointment month write wrong date,15.0,2.0,4.0,2.0
I sometimes forget what day it is but figure it out quickly.,1,forget day figure quickly,13.0,4.0,1.0,2.0
I couldn’t remember my cousin’s name during a phone call yesterday.,1,remember cousin phone yesterday,14.0,2.0,5.0,1.0
"I occasionally misplace my glasses, but I always find them eventually.",1,occasionally misplace glass find eventually,13.0,4.0,1.0,2.0
I asked the same question twice during dinner without realizing it.,1,ask question twice dinner realize,12.0,2.0,2.0,2.0
I mixed up the names of my neighbors but caught myself right away.,1,mix name neighbor catch right away,14.0,3.0,2.0,2.0
"I had trouble remembering if I locked the door, so I double-checked.",1,trouble remember lock door double checked,16.0,3.0,2.0,3.0
I forgot the plot of a movie I watched last week.,1,forget plot movie watch week,12.0,2.0,3.0,2.0
I started writing a grocery list and realized I had already written one earlier.,1,start write grocery list realize write early,15.0,2.0,2.0,4.0
I lost track of time during the afternoon and missed a TV show I like.,1,lose track time afternoon miss tv like,16.0,2.0,5.0,3.0
I repeated the same instruction while helping my granddaughter bake cookies.,1,repeat instruction help granddaughter bake cookie,12.0,2.0,4.0,2.0
"I found my phone in the laundry basket, though I remembered putting it there later.",1,find phone laundry basket remember put later,17.0,4.0,2.0,3.0
I wrote my check wrong and had to start over because I got the date confused.,1,write check wrong start get date confuse,17.0,3.0,2.0,5.0
"I forgot where I put my wallet, but found it in my jacket pocket after searching.",1,forget wallet find jacket pocket search,18.0,5.0,3.0,4.0
"I called my son by the dog’s name, then laughed it off.",1,call son dog laugh,15.0,3.0,3.0,2.0
I walked into a room and forgot why I went there.,1,walk room forget go,12.0,2.0,1.0,3.0
I forgot the name of a common household item for a moment.,1,forget common household item moment,13.0,1.0,4.0,1.0
I had to ask my spouse what we discussed yesterday.,1,ask spouse discuss yesterday,11.0,4.0,2.0,3.0
I left the water running but remembered to turn it off after a few minutes.,1,leave water run remember turn minute,16.0,2.0,2.0,4.0
I forgot to take my morning pills until noon.,1,forgot morning pill noon,10.0,2.0,3.0,2.0
I repeated a joke I had already told the same group.,1,repeat joke tell group,12.0,2.0,2.0,2.0
I misplaced my shopping list but recalled most items from memory.,1,misplace shopping list recall item memory,12.0,2.0,4.0,2.0
I forgot an old friend’s name at a reunion but remembered later.,1,forget old friend reunion remember later,14.0,1.0,3.0,2.0
I struggled to recall the name of a famous landmark.,1,struggle recall famous landmark,11.0,1.0,2.0,2.0
I forgot to reply to an email for several days.,1,forgot reply email day,11.0,1.0,2.0,2.0
I mixed up the dates of two family birthdays.,1,mix date family birthday,10.0,1.0,3.0,1.0
I had to reread a paragraph in a book because I forgot its content.,1,reread paragraph book forget content,15.0,3.0,3.0,3.0
I forgot the name of a restaurant I visited recently.,1,forget restaurant visit recently,11.0,2.0,2.0,2.0
I left my umbrella at a café but remembered where I left it.,1,leave umbrella café remember leave,14.0,4.0,2.0,3.0
I forgot the password to an account and had to reset it.,1,forget password account reset,13.0,2.0,2.0,3.0
I misplaced my reading glasses multiple times in one day.,1,misplace read glass multiple time day,11.0,2.0,3.0,2.0
I forgot to buy an item on my grocery list.,1,forgot buy item grocery list,11.0,2.0,3.0,2.0
I repeated a question in a conversation without noticing.,1,repeat question conversation notice,10.0,1.0,2.0,2.0
I forgot the name of a movie I watched last month.,1,forget movie watch month,12.0,2.0,3.0,2.0
I had to check my calendar to confirm an appointment.,1,check calendar confirm appointment,11.0,2.0,2.0,3.0
I forgot the name of a colleague I don’t see often.,1,forget colleague,13.0,2.0,2.0,2.0
I left a pot on the stove longer than intended.,1,leave pot stove long intend,11.0,1.0,2.0,2.0
I forgot where I stored a rarely used kitchen tool.,1,forget store rarely kitchen tool,11.0,2.0,2.0,3.0
I had to think hard to recall a childhood memory.,1,think hard recall childhood memory,11.0,1.0,2.0,3.0
I forgot to bring a necessary item to an event.,1,forgot bring necessary item event,11.0,1.0,2.0,2.0
I mixed up two similar-sounding names.,1,mix similar sound name,9.0,1.0,1.0,2.0
I forgot the details of a recent phone call.,1,forget detail recent phone,10.0,1.0,3.0,1.0
I misplaced my keys more than once in a week.,1,misplace key week,11.0,2.0,2.0,1.0
I forgot the name of a book I recently read.,1,forget book recently read,11.0,2.0,2.0,2.0
I had to ask for directions to a familiar place.,1,ask direction familiar place,11.0,1.0,2.0,2.0
I forgot to charge my phone overnight.,1,forgot charge phone overnight,8.0,2.0,1.0,2.0
I repeated a story to the same person.,1,repeat story person,9.0,1.0,2.0,1.0
I forgot the name of a common spice while cooking.,1,forget common spice cook,11.0,1.0,2.0,2.0
I misplaced my hat but found it later.,1,misplace hat find later,9.0,3.0,1.0,2.0
I forgot the name of a famous actor.,1,forget famous actor,9.0,1.0,2.0,1.0
I had to look up a recipe I’ve made before.,1,look recipe,12.0,2.0,1.0,3.0
I forgot to water the plants for a day.,1,forgot water plant day,10.0,1.0,2.0,2.0
I repeated myself in a group discussion.,1,repeat group discussion,8.0,2.0,2.0,1.0
I forgot the name of a street near my home.,1,forget street near home,11.0,2.0,3.0,1.0
I misplaced my pen but found it in my pocket.,1,misplace pen find pocket,11.0,4.0,2.0,2.0
I forgot the name of a song I like.,1,forget song like,10.0,2.0,2.0,2.0
I had to think to recall a recent event.,1,think recall recent event,10.0,1.0,1.0,3.0
I forgot to set an alarm and overslept.,1,forgot set alarm overslept,9.0,1.0,1.0,2.0
I put the milk in the cupboard and the teabag in my pocket.,2,milk cupboard teabag pocket,14.0,2.0,4.0,1.0
I called my daughter by my sister’s name all day and didn’t notice.,2,call daughter sister day notice,16.0,3.0,4.0,2.0
I forgot how to use the TV remote I’ve had for years.,2,forget use tv remote year,14.0,2.0,3.0,3.0
"I went to the... uh... store? No, maybe it was the park. I’m not sure.",2,go uh store maybe park sure,7.333333333333333,3.0,2.0,2.0
I left the stove on yesterday. My son said it’s becoming a... um... problem.,2,leave stove yesterday son say um problem,9.5,3.0,4.0,3.0
I couldn’t remember how to get to the doctor’s office I’ve been going to for years.,2,remember doctor office go year,20.0,2.0,3.0,3.0
I forgot how to write a check yesterday and had to ask for help.,2,forget write check yesterday ask help,15.0,1.0,3.0,4.0
I stared at the microwave for minutes trying to remember how to use it.,2,stare microwave minute try remember use,15.0,2.0,2.0,4.0
I asked my neighbor the same question three times in one conversation.,2,ask neighbor question time conversation,13.0,2.0,4.0,1.0
I saw a picture of my grandchild and couldn’t remember his name.,2,see picture grandchild remember,14.0,3.0,3.0,2.0
I keep confusing the bathroom and kitchen light switches.,2,confuse bathroom kitchen light switch,10.0,1.0,4.0,2.0
I forgot how to log into my email and had to reset my password again.,2,forget log email reset password,16.0,3.0,2.0,4.0
I went to the bank and forgot why I was there.,2,go bank forget,12.0,2.0,1.0,2.0
I forgot to add water to the kettle before turning it on.,2,forgot add water kettle turn,13.0,2.0,2.0,3.0
I started vacuuming the floor but forgot I already finished it earlier.,2,start vacuum floor forget finish early,13.0,3.0,1.0,4.0
I put my shoes in the refrigerator and didn’t realize until later.,2,shoe refrigerator realize later,14.0,2.0,2.0,2.0
I forgot the name of my own street when giving directions.,2,forget street give direction,12.0,2.0,3.0,2.0
I tried to unlock my front door with the car key.,2,try unlock door car key,12.0,2.0,3.0,2.0
I forgot how to operate the washing machine I’ve used for a decade.,2,forget operate washing machine decade,15.0,2.0,3.0,3.0
I couldn’t recall my own phone number when asked.,2,recall phone number ask,11.0,2.0,2.0,2.0
I left the groceries in the car overnight and they spoiled.,2,leave grocery car overnight spoil,12.0,2.0,2.0,2.0
I forgot the name of my best friend from college.,2,forget good friend college,11.0,2.0,3.0,1.0
I put salt in my coffee instead of sugar.,2,salt coffee instead sugar,10.0,2.0,3.0,1.0
